site,Date.dd.mm.yyyy.,REFR.440.,REFR.676.,REFR.869.,REFR.1020.,REFI.440.,REFI.676.,REFI.869.,REFI.1020.,SSA676.T,SSA869.T,SSA1020.T,ASYM440.T,ASYM676.T,ASYM869.T,VolCon.F,VolMedianRad.F,StdDev.F,VolCon.C,VolMedianRad.C,StdDev.C,X.sphericity,SSA440.T,ASYM1020.T,X0.05,X0.065604,X0.086077,X0.112939,X0.148184,X0.194429,X0.255105,X0.334716,X0.439173,X0.576227,X0.756052,X0.991996,X1.301571,X1.707757,X2.240702,X2.939966,X3.857452,X5.06126,X6.640745,X8.713145,X11.432287,X15,RadiativeForcing.BOA.,RadiativeForcing.TOA.,ForcingEfficiency.BOA.,ForcingEfficiency.TOA.,sky_error,AOT_1020,AOT_870,AOT_675,AOT_440,Water.cm.
SolarVillage,2002/5/22,1.4498,1.5114,1.511,1.5076,0.004066,0.002366,0.002096,0.002021,0.9422,0.9553,0.9617,0.737953,0.710315,0.718076,0.033,0.113,0.493,0.295,2.514,0.621,0.355781,0.8987,0.723346,0.002013,0.016607,0.039136,0.030816,0.012693,0.005292,0.003739,0.005043,0.009901,0.019215,0.033515,0.061499,0.107206,0.141587,0.154482,0.174935,0.179011,0.129233,0.058602,0.016766,0.003106,0.000377,-62.79342,-6.52625,-159.65007,-16.59276,2.274801,0.343422,0.352033,0.370575,0.426145,1.262078
SolarVillage,2002/5/22,1.5274,1.5708,1.5655,1.5585,0.006526,0.003111,0.002904,0.002916,0.9239,0.9371,0.9429,0.740836,0.706914,0.709805,0.028,0.127,0.545,0.346,2.677,0.586,0.931985,0.8579,0.712832,0.001682,0.011283,0.026486,0.024669,0.013094,0.006799,0.005278,0.006801,0.011823,0.020312,0.031438,0.051662,0.092746,0.144296,0.193734,0.243193,0.243375,0.160369,0.065679,0.017374,0.003098,0.000379,-74.44364,-6.55778,-170.23486,-14.99607,2.832237,0.372385,0.384455,0.406099,0.478727,1.299235
SolarVillage,2002/5/22,1.4905,1.5263,1.5221,1.5184,0.003764,0.00191,0.001531,0.001423,0.953,0.967,0.9723,0.743123,0.712308,0.712591,0.025,0.131,0.546,0.287,2.48,0.608,0.559154,0.9041,0.714804,0.001414,0.009314,0.022281,0.021882,0.012441,0.006795,0.005314,0.006519,0.010434,0.017486,0.030238,0.058025,0.106965,0.146644,0.159897,0.175144,0.170233,0.117345,0.05192,0.014899,0.002853,0.000369,-55.52927,-5.90326,-143.23569,-15.22723,2.964175,0.333524,0.347946,0.365934,0.419952,1.277917
SolarVillage,2002/5/22,1.4658,1.5035,1.4975,1.4859,0.004131,0.002402,0.002286,0.002236,0.943,0.9527,0.9583,0.753222,0.726564,0.729485,0.029,0.13,0.554,0.316,2.384,0.567,1.257674,0.898,0.734129,0.001547,0.010989,0.026921,0.025675,0.013584,0.006988,0.005559,0.007574,0.01358,0.022282,0.03126,0.049518,0.100669,0.188118,0.225613,0.218478,0.169534,0.096694,0.039274,0.011579,0.002535,0.000416,-67.11348,-10.3341,-156.2103,-24.05318,3.171585,0.372108,0.387198,0.405654,0.461627,1.253106
SolarVillage,2002/5/22,1.4731,1.5216,1.5209,1.5169,0.005737,0.003019,0.002458,0.002397,0.9313,0.9491,0.955,0.738588,0.709434,0.712656,0.034,0.12,0.514,0.297,2.436,0.58,0.408024,0.8753,0.716803,0.00221,0.015437,0.035381,0.030992,0.015622,0.00786,0.005824,0.0068,0.010402,0.016986,0.029213,0.056716,0.108148,0.157719,0.181724,0.198963,0.177508,0.106701,0.041834,0.011355,0.002256,0.000336,-70.88955,-4.62416,-168.9897,-11.02329,3.17901,0.350031,0.364443,0.388868,0.464862,1.318565
SolarVillage,2002/5/22,1.4858,1.5185,1.5152,1.5135,0.004898,0.002144,0.00157,0.001445,0.9469,0.9657,0.9713,0.741484,0.709825,0.710793,0.029,0.128,0.514,0.288,2.528,0.596,0.571296,0.8899,0.713545,0.001511,0.010304,0.025747,0.026677,0.015986,0.008779,0.006275,0.0065,0.008979,0.014789,0.028019,0.057479,0.103343,0.138638,0.158271,0.184376,0.182773,0.121139,0.050331,0.013814,0.002639,0.000358,-59.21049,-5.63586,-149.97161,-14.2748,3.268136,0.328879,0.340339,0.365372,0.438953,1.322161
SolarVillage,2002/5/22,1.4738,1.5043,1.5005,1.4869,0.004244,0.002619,0.002616,0.002576,0.9399,0.9482,0.954,0.754305,0.73152,0.732037,0.029,0.133,0.583,0.323,2.334,0.549,0.669221,0.8962,0.73588,0.001915,0.01192,0.026179,0.023322,0.012388,0.006838,0.005985,0.00876,0.015819,0.02413,0.030499,0.046132,0.09863,0.203437,0.251475,0.234088,0.165238,0.084454,0.031778,0.009277,0.002184,0.00042,-65.01329,-10.58476,-146.0684,-23.78127,3.282117,0.386712,0.401908,0.420607,0.476382,1.239661
SolarVillage,2002/5/22,1.4747,1.5106,1.5123,1.5016,0.005844,0.002667,0.002424,0.002413,0.9358,0.948,0.9533,0.757606,0.72497,0.723505,0.029,0.129,0.525,0.33,2.44,0.538,1.617018,0.8659,0.7271,0.001187,0.009837,0.027262,0.028262,0.01539,0.007681,0.005654,0.006983,0.011555,0.018401,0.026238,0.043306,0.094716,0.19487,0.253703,0.245394,0.182023,0.098553,0.038035,0.010679,0.002246,0.000359,-62.53422,-8.88776,-144.30941,-20.51017,3.385857,0.370848,0.384217,0.404167,0.472204,1.276141
SolarVillage,2002/7/26,1.4785,1.4933,1.4946,1.4916,0.007193,0.004622,0.003495,0.003298,0.9256,0.9404,0.9469,0.721155,0.671395,0.670435,0.046,0.152,0.395,0.179,2.364,0.623,13.373425,0.9081,0.681595,0.000687,0.004134,0.015649,0.037855,0.05246,0.034974,0.014625,0.007346,0.006877,0.01155,0.024485,0.048149,0.075114,0.086059,0.091059,0.106289,0.106616,0.068558,0.027396,0.007765,0.001758,0.000334,-65.4909,-8.38672,-155.23576,-19.87939,1.552737,0.257217,0.281279,0.34329,0.536588,1.962969
SolarVillage,2002/7/26,1.4818,1.4962,1.4995,1.4957,0.008814,0.004695,0.003447,0.003123,0.9251,0.9416,0.9499,0.71459,0.664916,0.665887,0.049,0.146,0.398,0.173,2.352,0.63,7.606921,0.8951,0.678597,0.00068,0.004883,0.019765,0.044723,0.053022,0.031646,0.013276,0.007158,0.007073,0.011717,0.023654,0.046362,0.075288,0.087573,0.088195,0.097839,0.097955,0.066658,0.028739,0.008579,0.001953,0.000354,-64.94082,-5.22733,-154.4465,-12.43197,1.627958,0.252524,0.277753,0.34007,0.540804,2.00258
SolarVillage,2002/7/26,1.4491,1.4708,1.4825,1.4743,0.005391,0.004405,0.004322,0.004271,0.9283,0.9294,0.9325,0.717829,0.667345,0.665373,0.056,0.148,0.391,0.176,2.316,0.589,16.246854,0.9253,0.68156,0.000655,0.005429,0.021954,0.048413,0.061452,0.040103,0.0163,0.007824,0.00697,0.010875,0.020997,0.040794,0.07288,0.09619,0.103091,0.115716,0.101563,0.053248,0.019301,0.00622,0.001903,0.000531,-59.03018,-12.2645,-136.80569,-28.42365,1.821414,0.25518,0.283607,0.348609,0.555289,1.93964
SolarVillage,2002/7/26,1.4551,1.475,1.4853,1.476,0.005933,0.004198,0.003735,0.003521,0.9311,0.9369,0.9424,0.722437,0.669711,0.665708,0.052,0.151,0.386,0.173,2.293,0.589,14.189016,0.9185,0.681131,0.000648,0.004235,0.017101,0.042966,0.059449,0.038607,0.015841,0.007744,0.006777,0.010287,0.020423,0.042116,0.075793,0.096861,0.099159,0.107715,0.099047,0.054904,0.018436,0.005047,0.001519,0.000575,-63.15956,-12.63818,-149.6859,-29.95205,2.094135,0.251293,0.279001,0.341671,0.540445,1.94009
SolarVillage,2002/8/1,1.4938,1.5112,1.5127,1.5119,0.00519,0.004104,0.003074,0.002937,0.931,0.9468,0.9516,0.713034,0.664853,0.663845,0.043,0.15,0.395,0.177,2.423,0.628,5.488746,0.9265,0.67358,0.000617,0.003853,0.015473,0.0379,0.048554,0.030113,0.012841,0.006753,0.006309,0.010199,0.021721,0.045873,0.075319,0.086262,0.088125,0.099793,0.103526,0.073286,0.032213,0.00954,0.002108,0.000364,-61.73995,-11.53156,-151.72912,-28.33941,2.195682,0.249202,0.271582,0.332097,0.51661,2.079762
SolarVillage,2002/8/2,1.4779,1.4984,1.5103,1.5194,0.007057,0.005278,0.004124,0.003848,0.9214,0.9314,0.9352,0.708029,0.638034,0.627043,0.045,0.151,0.346,0.126,2.789,0.656,11.926005,0.9221,0.633033,0.000468,0.002793,0.011997,0.035904,0.059301,0.037041,0.011662,0.004494,0.003668,0.006018,0.013439,0.028084,0.042488,0.046675,0.050945,0.065392,0.081603,0.072069,0.03863,0.012922,0.002837,0.000417,-54.07031,-6.38629,-157.05781,-18.55023,1.440911,0.175789,0.199176,0.263716,0.462429,1.874574
SolarVillage,2002/8/2,1.5043,1.5421,1.5357,1.5353,0.00448,0.002138,0.001528,0.001437,0.9514,0.9674,0.9716,0.718555,0.678196,0.683367,0.031,0.137,0.468,0.218,2.614,0.618,0.925974,0.9135,0.689089,0.000883,0.006715,0.021244,0.030094,0.023397,0.013626,0.008135,0.006292,0.007021,0.011135,0.022465,0.046562,0.075798,0.091842,0.106485,0.13287,0.143925,0.104157,0.046511,0.013371,0.002592,0.000345,-51.21806,-9.43303,-144.22825,-26.56308,3.25672,0.258599,0.271714,0.313807,0.417497,1.401225
SolarVillage,2002/8/6,1.4758,1.5204,1.5144,1.5114,0.004952,0.002881,0.00239,0.002258,0.9409,0.9545,0.9605,0.737049,0.694827,0.699317,0.028,0.14,0.46,0.212,2.245,0.59,1.138697,0.9036,0.704926,0.000425,0.004548,0.018384,0.02949,0.022507,0.011994,0.006996,0.005925,0.00745,0.012284,0.024444,0.054773,0.104037,0.128392,0.123269,0.121585,0.107118,0.065981,0.026394,0.007369,0.001573,0.000268,-55.90044,-11.62641,-156.62852,-32.57626,2.352076,0.282782,0.293129,0.323011,0.406593,1.617589
SolarVillage,2002/8/6,1.4778,1.5132,1.511,1.4992,0.005093,0.003236,0.0032,0.003266,0.9364,0.9436,0.9476,0.74067,0.704187,0.707604,0.027,0.146,0.482,0.202,2.16,0.571,1.874988,0.903,0.716783,0.000425,0.004096,0.015943,0.026183,0.021282,0.012099,0.007471,0.006814,0.00939,0.015667,0.026127,0.046323,0.089104,0.135857,0.13727,0.123682,0.092786,0.04878,0.017852,0.005178,0.001357,0.00034,-51.471,-10.2578,-145.79899,-29.05669,2.420308,0.27951,0.292717,0.320428,0.400291,1.613065
SolarVillage,2002/8/6,1.4846,1.5203,1.5154,1.5166,0.003554,0.001605,0.001189,0.001107,0.9658,0.9772,0.981,0.728675,0.687644,0.69173,0.028,0.141,0.473,0.204,2.133,0.579,1.064169,0.9255,0.696073,0.000696,0.005316,0.017698,0.027054,0.022173,0.012944,0.007641,0.00616,0.007678,0.013597,0.028279,0.057617,0.098648,0.127562,0.133371,0.121922,0.08911,0.048108,0.019469,0.006228,0.001636,0.000358,-50.58331,-13.97617,-140.01458,-38.68603,3.792662,0.286052,0.295557,0.328373,0.413445,1.577267
SolarVillage,2002/8/6,1.5233,1.5381,1.5347,1.5335,0.002086,0.000864,0.000662,0.000635,0.9802,0.9868,0.9887,0.723867,0.688413,0.686891,0.023,0.157,0.496,0.205,2.208,0.585,1.001889,0.9512,0.689521,0.000597,0.003494,0.010702,0.017828,0.017982,0.013234,0.009083,0.007454,0.008549,0.013646,0.026789,0.053933,0.090863,0.118481,0.132095,0.129659,0.099053,0.05409,0.021599,0.006701,0.001683,0.000348,-42.36897,-15.03186,-119.24239,-42.30535,4.353859,0.280397,0.289989,0.323174,0.403751,1.576162
SolarVillage,2002/8/7,1.5092,1.5181,1.5124,1.5125,0.002873,0.001836,0.001838,0.001953,0.9541,0.9598,0.9614,0.738482,0.708765,0.709519,0.023,0.162,0.492,0.295,2.891,0.684,38.825915,0.9261,0.711513,0.00042,0.002699,0.009528,0.018451,0.019847,0.013543,0.008501,0.007557,0.010985,0.02065,0.036381,0.055343,0.078739,0.106658,0.130381,0.147641,0.167115,0.168913,0.117326,0.044256,0.007954,0.000652,-53.74999,-7.24929,-139.57575,-18.82465,2.906238,0.319569,0.323302,0.350272,0.430244,1.619482
SolarVillage,2002/8/7,1.5394,1.5409,1.5364,1.5369,0.004205,0.004088,0.005056,0.005671,0.9078,0.9042,0.9022,0.747492,0.729303,0.7349,0.023,0.16,0.514,0.357,3.22,0.701,0.749031,0.8969,0.737985,0.000525,0.003278,0.010751,0.01872,0.018205,0.011905,0.007801,0.007692,0.012443,0.024625,0.042019,0.058538,0.075321,0.099071,0.131018,0.163236,0.200505,0.229614,0.189334,0.081174,0.014539,0.001006,-78.56035,3.37876,-183.03525,7.87206,3.46464,0.365582,0.370402,0.394048,0.470754,1.608318
SolarVillage,2002/8/11,1.4885,1.5229,1.4972,1.4776,0.003424,0.001612,0.001509,0.001528,0.959,0.968,0.9716,0.771791,0.733894,0.73493,0.018,0.144,0.672,0.344,2.247,0.514,0.105742,0.9004,0.738675,0.002529,0.009349,0.014369,0.010804,0.005965,0.004025,0.004579,0.008241,0.015901,0.023031,0.028467,0.046853,0.113141,0.246861,0.296058,0.250363,0.153641,0.068545,0.023545,0.006712,0.001669,0.000369,-60.30963,-13.74951,-137.38544,-31.3214,3.671006,0.408404,0.418252,0.428926,0.449011,1.397328
SolarVillage,2002/8/15,1.4532,1.5386,1.5225,1.5154,0.005424,0.003065,0.002935,0.003113,0.9281,0.9413,0.9447,0.761724,0.716998,0.725211,0.026,0.115,0.549,0.306,2.431,0.608,0.1,0.8692,0.729559,0.002578,0.015797,0.029898,0.020978,0.008872,0.004262,0.003577,0.005411,0.010832,0.020098,0.033463,0.061777,0.118178,0.16689,0.177983,0.183261,0.169702,0.117266,0.054052,0.016198,0.003162,0.000403,-68.48896,2.19744,-172.00987,5.51887,2.95852,0.360609,0.368825,0.386523,0.417944,1.339865
SolarVillage,2002/8/15,1.4769,1.5422,1.5164,1.5035,0.004382,0.001781,0.001657,0.001695,0.9549,0.965,0.9685,0.771031,0.721476,0.724599,0.023,0.129,0.656,0.347,2.337,0.572,0.130862,0.8847,0.726918,0.003966,0.014305,0.019897,0.013038,0.006501,0.004274,0.004902,0.008506,0.014924,0.020927,0.029788,0.05957,0.141128,0.22937,0.235241,0.212136,0.170318,0.106632,0.0474,0.014554,0.003081,0.00045,-67.48516,-12.19369,-151.3028,-27.33846,3.023802,0.413354,0.420209,0.434081,0.459681,1.291415
SolarVillage,2002/8/15,1.4476,1.5408,1.5279,1.5218,0.004652,0.001818,0.001415,0.001383,0.9543,0.969,0.9731,0.75788,0.705337,0.711531,0.026,0.113,0.542,0.291,2.373,0.596,0.1,0.884,0.715352,0.002868,0.01672,0.030194,0.02044,0.008492,0.004042,0.00335,0.005001,0.010023,0.019069,0.032832,0.06122,0.114828,0.160907,0.176079,0.181526,0.159271,0.101018,0.043337,0.01268,0.002578,0.000367,-60.36389,-8.32987,-157.50626,-21.73495,3.10749,0.348739,0.35478,0.371194,0.401768,1.313541
SolarVillage,2002/8/15,1.542,1.5676,1.5321,1.5102,0.004699,0.001934,0.001747,0.001734,0.9531,0.9648,0.9691,0.761796,0.719252,0.720718,0.019,0.158,0.707,0.337,2.196,0.539,0.148237,0.8807,0.723533,0.003438,0.009078,0.011541,0.008429,0.005308,0.0045,0.00621,0.01143,0.018682,0.022964,0.029413,0.056228,0.138421,0.248286,0.263862,0.216868,0.142714,0.072242,0.028069,0.008598,0.002125,0.000428,-62.13933,-12.71958,-134.77495,-27.58768,3.679495,0.425406,0.436054,0.449091,0.47252,1.262124
SolarVillage,2002/8/27,1.5331,1.563,1.5612,1.5634,0.004691,0.005427,0.005425,0.005706,0.8877,0.8956,0.898,0.732554,0.710198,0.714873,0.025,0.146,0.496,0.291,3.319,0.678,0.470757,0.8975,0.71884,0.000667,0.00475,0.015279,0.023277,0.019408,0.011694,0.007401,0.006698,0.0092,0.016283,0.030508,0.050458,0.063887,0.068709,0.08149,0.119672,0.188294,0.229092,0.158253,0.052459,0.007801,0.00051,-71.10634,5.72734,-192.37204,15.49482,3.998439,0.291574,0.297516,0.332444,0.419053,1.478018
SolarVillage,2002/8/31,1.5569,1.5571,1.549,1.5603,0.005857,0.002863,0.002057,0.00208,0.9417,0.9564,0.9585,0.703868,0.658213,0.661168,0.031,0.146,0.391,0.191,2.909,0.654,5.485319,0.9114,0.664014,0.000512,0.003161,0.012136,0.028124,0.035045,0.02081,0.008166,0.004145,0.00416,0.008034,0.020486,0.042336,0.056491,0.062132,0.074457,0.100298,0.127582,0.117827,0.066414,0.022002,0.004293,0.000494,-52.50306,-7.91161,-148.82102,-22.42561,1.477828,0.223018,0.233653,0.285287,0.448395,1.801335
SolarVillage,2002/9/9,1.4936,1.5185,1.5233,1.5186,0.005788,0.003567,0.002854,0.00262,0.9297,0.9452,0.9521,0.722604,0.675785,0.67503,0.032,0.147,0.401,0.181,2.65,0.621,6.793007,0.907,0.684845,0.000431,0.00313,0.013067,0.030245,0.035278,0.020598,0.008837,0.005001,0.005151,0.008801,0.018468,0.037748,0.062873,0.076085,0.085442,0.107896,0.121196,0.089384,0.040469,0.012179,0.002585,0.000393,-53.81098,-7.1087,-161.051,-21.27566,1.889423,0.219747,0.238026,0.27993,0.410615,1.784419
SolarVillage,2002/9/9,1.4649,1.4858,1.4998,1.4958,0.005064,0.003405,0.003113,0.003127,0.9336,0.9392,0.9412,0.722587,0.673571,0.667711,0.048,0.149,0.396,0.206,2.74,0.57,15.975597,0.9216,0.678628,0.000574,0.00446,0.018493,0.041793,0.050751,0.033434,0.01542,0.007573,0.005525,0.006947,0.014143,0.034214,0.063492,0.08183,0.100446,0.141238,0.163982,0.103214,0.035283,0.008926,0.002172,0.000559,-53.60506,-12.2582,-132.93912,-30.4,2.161175,0.242926,0.267744,0.32671,0.512833,1.732517
SolarVillage,2002/9/10,1.4816,1.4983,1.5018,1.5028,0.003957,0.002963,0.002931,0.003218,0.9422,0.9452,0.9438,0.730121,0.688721,0.685086,0.037,0.156,0.427,0.208,2.464,0.582,18.069227,0.9295,0.690155,0.000534,0.003682,0.013714,0.028978,0.03577,0.026786,0.014906,0.008516,0.006694,0.008654,0.018119,0.045766,0.087033,0.102188,0.109351,0.13418,0.13849,0.082615,0.028011,0.006891,0.001562,0.000363,-52.43196,-12.72893,-133.32115,-32.36643,2.247111,0.26434,0.28269,0.331964,0.478309,1.753977
SolarVillage,2002/9/11,1.493,1.5108,1.5042,1.5064,0.003855,0.00158,0.001269,0.001291,0.9621,0.9717,0.9738,0.74292,0.698388,0.699277,0.04,0.154,0.439,0.353,2.688,0.615,2.550332,0.9176,0.702939,0.000739,0.004731,0.016547,0.032343,0.037363,0.027611,0.015437,0.00912,0.008066,0.012703,0.0314,0.079227,0.128716,0.140907,0.157226,0.20762,0.244994,0.184514,0.08152,0.02284,0.004352,0.000578,-70.27964,-12.4608,-131.87021,-23.381,2.218718,0.403004,0.416523,0.468174,0.61965,1.884501
SolarVillage,2002/9/11,1.4531,1.5093,1.5137,1.5115,0.00406,0.001884,0.001425,0.001331,0.9543,0.9677,0.9723,0.731329,0.688372,0.693259,0.055,0.126,0.418,0.4,2.503,0.567,1.21508,0.9091,0.700964,0.000876,0.011274,0.045838,0.064364,0.040955,0.018353,0.009099,0.006856,0.008566,0.015686,0.034455,0.076487,0.144092,0.203223,0.237926,0.274379,0.253743,0.151129,0.057323,0.015222,0.003062,0.000482,-84.79081,-16.7537,-145.06918,-28.66402,2.591894,0.457882,0.476567,0.525354,0.669026,2.007893
SolarVillage,2002/9/11,1.4532,1.5015,1.517,1.5108,0.005047,0.002388,0.002085,0.001994,0.9439,0.9545,0.9604,0.728746,0.692046,0.693731,0.057,0.126,0.427,0.378,2.46,0.541,1.862804,0.8965,0.702586,0.00055,0.010848,0.051708,0.068242,0.038326,0.017095,0.009738,0.008364,0.010118,0.015352,0.028351,0.062257,0.13188,0.206898,0.248344,0.278093,0.237413,0.12302,0.040338,0.010446,0.002616,0.000692,-68.5518,-14.61719,-120.41065,-25.67498,2.865592,0.437658,0.458613,0.506186,0.659656,1.966636
SolarVillage,2002/9/11,1.4957,1.5354,1.5273,1.5276,0.00385,0.001622,0.001201,0.001124,0.9597,0.9726,0.977,0.72973,0.685678,0.691082,0.044,0.133,0.438,0.391,2.559,0.592,0.841817,0.9127,0.696072,0.001125,0.009097,0.030618,0.045576,0.035632,0.019272,0.009947,0.006726,0.007397,0.013679,0.035448,0.088529,0.14874,0.175689,0.203091,0.252012,0.25754,0.168529,0.069212,0.019523,0.004039,0.000626,-79.05075,-15.17357,-139.16634,-26.71259,3.057176,0.447496,0.458081,0.508715,0.653013,1.996255
SolarVillage,2002/9/12,1.4614,1.5019,1.5034,1.5058,0.005324,0.002932,0.001994,0.001877,0.9367,0.9569,0.9626,0.710668,0.67251,0.683227,0.042,0.127,0.401,0.215,2.703,0.607,1.167452,0.9044,0.693418,0.000621,0.007496,0.03177,0.049953,0.034531,0.01502,0.006769,0.004656,0.005358,0.008963,0.018493,0.041361,0.074689,0.090033,0.097414,0.127017,0.153195,0.113567,0.047151,0.012703,0.002566,0.000412,-57.00129,-9.91007,-160.57579,-27.91723,1.878574,0.24582,0.259774,0.302769,0.432947,1.566245
SolarVillage,2002/9/12,1.496,1.5304,1.5303,1.5306,0.00464,0.00212,0.001758,0.001749,0.9476,0.961,0.965,0.724284,0.682883,0.689518,0.03,0.13,0.397,0.25,2.634,0.604,1.469527,0.9037,0.697512,0.000507,0.00503,0.020584,0.035267,0.026971,0.011872,0.004948,0.003178,0.003951,0.008764,0.025298,0.061118,0.088579,0.095436,0.11502,0.159261,0.179077,0.121331,0.048909,0.013175,0.002577,0.000376,-57.14399,-9.2838,-157.72225,-25.62408,1.993917,0.281612,0.28862,0.319886,0.425096,1.634012
SolarVillage,2002/9/12,1.5298,1.5522,1.5318,1.5352,0.005461,0.003282,0.002449,0.002427,0.9277,0.9473,0.9518,0.716708,0.678973,0.689628,0.029,0.137,0.424,0.229,2.753,0.613,4.218499,0.8997,0.694553,0.000617,0.004736,0.017207,0.030074,0.026722,0.014499,0.00698,0.004424,0.004665,0.008343,0.020861,0.049414,0.076052,0.083526,0.099113,0.13798,0.166301,0.125201,0.054826,0.015215,0.002879,0.000381,-57.56916,-4.64953,-161.98077,-13.08226,2.095362,0.254989,0.26128,0.305436,0.427244,1.554218
SolarVillage,2002/9/12,1.4475,1.4874,1.4933,1.4935,0.004617,0.003194,0.002917,0.002908,0.9313,0.9407,0.9453,0.709939,0.678162,0.691399,0.047,0.125,0.391,0.231,2.519,0.564,2.765807,0.9124,0.703304,0.000558,0.008606,0.039378,0.058395,0.03693,0.015543,0.007009,0.004738,0.005312,0.008974,0.019204,0.043348,0.082267,0.114986,0.135448,0.159277,0.152283,0.090231,0.03205,0.007947,0.001614,0.000289,-61.05185,-11.43918,-158.92225,-29.77699,3.279158,0.272223,0.2869,0.329826,0.466927,1.586619
SolarVillage,2002/9/14,1.4336,1.4903,1.4812,1.472,0.003654,0.002234,0.002329,0.002412,0.9468,0.9526,0.9563,0.759382,0.723229,0.72978,0.029,0.131,0.511,0.274,2.271,0.529,0.807407,0.9072,0.735146,0.000742,0.008105,0.026328,0.028873,0.015735,0.007711,0.005517,0.006613,0.01069,0.016697,0.02398,0.042173,0.097411,0.191825,0.217575,0.190389,0.129511,0.063621,0.02274,0.006369,0.001498,0.000305,-54.4032,-11.03004,-140.82398,-28.55153,2.716864,0.331055,0.341557,0.363836,0.415483,1.405405
SolarVillage,2002/9/14,1.4782,1.522,1.5114,1.5081,0.003336,0.00171,0.001649,0.001762,0.9553,0.9638,0.9662,0.748904,0.71553,0.720076,0.024,0.119,0.51,0.316,2.381,0.565,0.588411,0.9064,0.722909,0.001688,0.011205,0.025076,0.021751,0.010756,0.005202,0.003702,0.004354,0.007343,0.014259,0.029224,0.064071,0.128892,0.183516,0.200195,0.20753,0.17626,0.103124,0.040493,0.011251,0.002314,0.000358,-61.2354,-8.09811,-153.19638,-20.25954,2.74801,0.363434,0.366415,0.382722,0.425786,1.387433
SolarVillage,2002/9/14,1.4494,1.4931,1.4847,1.4836,0.003437,0.001776,0.001491,0.001491,0.9572,0.9687,0.9722,0.751505,0.7196,0.724486,0.029,0.126,0.527,0.288,2.353,0.581,1.035777,0.9115,0.727378,0.001711,0.011451,0.027083,0.02592,0.014471,0.007788,0.005854,0.006671,0.009892,0.016051,0.028612,0.059112,0.117824,0.170647,0.18285,0.179868,0.150977,0.093208,0.039791,0.011873,0.002529,0.000388,-55.79016,-7.19881,-140.23329,-18.09481,3.279952,0.347448,0.350855,0.377928,0.429935,1.457263
SolarVillage,2002/9/14,1.4757,1.5122,1.4992,1.4909,0.003328,0.001544,0.001389,0.001429,0.9594,0.9686,0.9716,0.756233,0.722358,0.724436,0.024,0.128,0.54,0.331,2.339,0.523,0.358154,0.9071,0.727064,0.001492,0.009738,0.022854,0.021771,0.011909,0.00629,0.004837,0.005961,0.00967,0.015847,0.025477,0.049313,0.11575,0.220732,0.256686,0.237725,0.167702,0.083852,0.030438,0.008563,0.001958,0.000371,-63.23702,-13.63547,-149.60046,-32.25757,3.44495,0.376888,0.385853,0.402427,0.449777,1.388989
SolarVillage,2002/9/14,1.4907,1.5212,1.5084,1.5029,0.003718,0.001849,0.001515,0.001472,0.9576,0.9695,0.9734,0.748896,0.713683,0.71452,0.023,0.144,0.552,0.253,2.192,0.542,0.547618,0.9098,0.716522,0.001081,0.006476,0.01619,0.018649,0.013064,0.008368,0.006763,0.00754,0.010456,0.015887,0.026592,0.051943,0.105973,0.169878,0.190535,0.169926,0.113171,0.054321,0.019818,0.005923,0.001523,0.000343,-56.12715,-10.02086,-148.18026,-26.45589,4.020413,0.321989,0.334644,0.358611,0.409194,1.423947
SolarVillage,2002/9/18,1.518,1.54,1.5284,1.5297,0.004764,0.002469,0.001883,0.001961,0.9445,0.9605,0.9626,0.731139,0.688527,0.69153,0.025,0.146,0.438,0.219,2.583,0.614,2.814092,0.9071,0.696387,0.000515,0.003535,0.012434,0.02287,0.02334,0.014974,0.007843,0.004865,0.004855,0.00862,0.022609,0.055314,0.082965,0.088163,0.102171,0.134705,0.147914,0.102522,0.043312,0.012205,0.002464,0.000365,-51.05034,-5.61205,-148.892,-16.36794,1.616602,0.260134,0.265352,0.301517,0.400531,1.547625
SolarVillage,2002/9/18,1.5238,1.5442,1.5371,1.5389,0.005082,0.003132,0.002694,0.002527,0.9334,0.9461,0.9529,0.734479,0.693854,0.692789,0.027,0.151,0.449,0.24,2.578,0.609,1.980947,0.9036,0.69367,0.00057,0.00361,0.012272,0.022893,0.024864,0.017533,0.009919,0.006322,0.006078,0.009602,0.021912,0.052916,0.093506,0.109369,0.119057,0.144181,0.153376,0.108948,0.048508,0.014395,0.003001,0.000447,-61.79734,-6.53828,-161.61731,-17.09944,2.566876,0.283981,0.296342,0.335793,0.444913,1.598977
SolarVillage,2002/9/19,1.4888,1.5147,1.516,1.5159,0.010715,0.003772,0.003498,0.00356,0.9173,0.9291,0.9338,0.742906,0.704464,0.708438,0.029,0.133,0.458,0.237,2.534,0.579,4.773082,0.8342,0.71333,0.00049,0.005816,0.022702,0.0317,0.020963,0.01082,0.00669,0.005723,0.006475,0.009631,0.019971,0.049287,0.09107,0.108542,0.121682,0.157784,0.166783,0.099595,0.034017,0.008334,0.001777,0.000357,-57.15496,-5.11665,-162.35044,-14.534,2.31964,0.273683,0.283288,0.311874,0.40933,1.354179
